"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17325069",4.90556588590908,4.5580588385674,4.92648363206205,5.21221751362022,4.99111529516296,4.6536406441526,4.51475169488327,4.50178099695725,4.33527623193256,4.77436723760537,5.12191270574591,4.63728470446178,4.50958646926895,5.37323294310958,4.78510814900875
"17409753",5.05216481925272,4.79591073586227,5.08047933791569,4.46575155229825,4.5850004499986,5.18968712716557,5.00260079544739,5.22738740844051,4.83507889301463,5.0328440062817,4.12036174874267,5.31434194705619,5.26931070409471,4.48717690952587,4.93681084190885
"17273260",4.3298863740444,4.43057823593771,3.46791983872187,4.08667067955894,3.51527798489746,4.14319488379397,4.28679702255965,4.78749895855493,4.07466268340381,4.17687484162838,3.36203151434738,4.64615135867634,5.17354216366185,3.32576684063689,4.78772788900098
"17497076",2.54365887149837,2.97182792828037,3.12968542862014,2.91705149686315,3.26742986052112,2.66481711796456,2.65282569721049,2.63626429432805,3.09542173070057,3.22560725163128,2.99435884815474,2.98550298145719,2.81164535938431,3.19583399973303,3.5133470716505
"17527032",3.92908442693604,3.47921069553939,3.93608978558381,3.5698678147597,3.5698678147597,3.95924533519355,3.31511053295998,3.17470345115951,3.39136509487169,3.5698678147597,3.38252796264843,3.86460853575131,3.5698678147597,3.65949283171362,3.30733927843505
"17412144",3.68398596166194,3.71278084546519,3.73158439113991,3.67745727503511,3.42046381750034,3.58247403730134,3.89741599752018,3.58816734587352,3.48277561959217,3.31217511796574,3.29955844750862,3.57650674489385,3.57650674489385,3.28456579183996,3.48523070331855
"17411885",2.23629412647727,2.22858092228452,2.14352774838621,2.24681473137197,2.04083858176666,2.79885630032329,2.95010997591835,2.45252016318705,2.02491542754028,2.15671308270875,2.16337855093936,2.14419001659845,1.90761796818096,2.99458129622052,2.24602218347731
"17260357",5.39273695206517,4.9519858850132,5.30532802084768,5.35191497165998,4.78598397546432,4.70322968396036,4.81987012598555,5.23324050233177,4.34355790439334,4.76600313219611,4.06941160282791,4.78303373108292,4.50951689469162,4.23713309686355,4.88102147991373
"17354014",4.51665977222994,4.68075746197011,5.81063456705636,5.10489142048468,6.17748765765416,4.43299898625726,4.93224445354081,4.23350493680922,4.79205275989417,4.39083044175253,5.96021312479155,4.77784138441291,4.52631704428279,4.63326909820749,4.75447097495881
"17545306",2.40886232528202,2.88172904501087,2.90481411060016,2.5233577243852,2.66651373731872,2.49060545495013,2.89728755175908,2.73024267958802,3.07639367691006,2.87829289813227,3.20769563619434,2.72882440358159,2.95089343561554,2.9900233029138,2.42634939689389
"17415028",1.62616533468656,1.7172655365565,2.00259940663022,1.53927067429202,1.5704436524556,1.70773688056779,1.45057306949484,1.5115953879082,1.79342172632006,1.62226266175652,2.04640157295156,1.74043949123603,1.96816584541997,2.01472093850754,1.94179339335612
"17451536",3.87782447605138,3.8220130160657,3.65099804687789,3.58694424646167,3.20927383893947,3.30141167481916,3.28779533216381,3.56228501484063,3.7470259290112,3.20149492274554,4.69184144177455,3.47665252219162,3.53439146846728,3.48908897654666,3.37369196563857
"17242311",4.97767626104534,5.16916612942123,4.88746701740718,5.19443502981692,5.48192229031891,5.41691855018905,5.53789454883455,5.29968304497291,5.06868488448175,5.03216013200162,6.25992427002973,5.0858105927283,5.38709720005699,5.0074976111774,5.16187907911304
"17522598",3.28405570126907,3.32128104111182,3.16158830786946,3.13644992369452,3.54590190112123,3.50424108374008,3.83453939670148,3.70847855162107,3.44092515012313,3.48897600922467,4.19316075834567,3.66723343776534,3.22545308944054,4.02573421536401,3.53762587803177
"17393579",2.97392219051776,3.21869412063801,2.80037001977891,2.6997702444818,2.87269467142086,3.32351684963753,3.06299728125025,3.23649678896415,3.24133503729286,2.99979961277075,3.24327889578616,3.15677933888334,3.03131019334546,2.4990595435678,3.03131019334546
"17269266",3.48961526181876,3.43232535333357,3.37857445635774,3.09991252989844,3.41548426923478,3.30827139727694,3.62532309330788,3.60095891917337,3.52998281980317,3.14701674857897,3.62290546465988,3.21088681257385,3.4840424183583,3.44678658842299,3.92670041648889
"17213428",4.19316951633357,4.32143186433114,4.04859438280755,3.95459308220524,4.20261140701753,3.90664786270426,4.065134885714,4.11921630690912,4.11929280193261,4.16348213855373,4.37266117516902,4.55021820682395,3.94266626613658,4.48321139746602,4.52138879884193
"17332122",3.58788300768302,3.25088387916322,3.20647091562555,3.71490710795417,3.56486672219351,3.02005779195382,3.39948685532065,3.00261816661917,3.19960728798588,3.14284019439291,3.96590663341033,3.68471492289248,3.05980069708359,4.02559862009106,3.18637434721127
"17233149",5.33489714871055,5.32014916080622,5.28782136864584,5.16311021214922,5.22860661342176,5.46884370117049,5.12143411318445,5.38589342894878,5.45237006020152,5.65060018806045,5.48242777559072,5.587711749391,5.57028701514104,5.78758429870609,5.58547972285694
"17449800",4.66478460876952,4.35537821187024,4.35537821187024,4.45367965705517,4.96149082904781,4.46759566479019,4.83039802023915,4.30843542997989,4.10860604315934,3.85239661840611,4.47485933277806,4.26734090346728,4.54879185567472,4.19028024504313,4.78953325972665
"17284577",3.51412156108378,3.6995752187697,3.39946242800696,5.14991443780853,4.57675565487824,3.09738454191374,3.60010530893915,3.34566916403822,3.1982267048111,2.80996962995732,2.90542152497402,3.14090950387062,3.12595442837873,2.92946091691445,2.78803404306749
"17514417",5.0336848948821,4.47669431563574,5.15249635174741,5.02479612829022,5.00492152893501,4.84831235505635,4.03114924041996,4.5609552652456,4.91830938423244,4.76079220603097,5.1477838708023,5.11030423785989,4.92697181124656,4.92602258842518,5.30624453482044
"17319450",1.80387498056088,1.58626026604585,1.91766988044028,1.97184684035898,1.71442495489949,1.5667432054388,2.06280918658754,1.82334582732204,1.93793717655307,2.03810858041126,1.80387498056088,1.81140388132344,1.56228879340221,1.8040277028366,1.84102465271032
"17537112",2.51738351252288,1.7846023851395,1.96199424020169,1.77601354862107,1.88687859228075,1.93022400495578,2.12362641051321,1.99726902093241,2.21294328885904,1.98050396441863,2.42945578877697,2.08827722097669,1.71696501955554,1.99155302348791,2.27361342607947
"17307685",1.70115551963215,1.91211910445053,1.77742583650009,1.86898280456169,1.69011238583536,1.92898715224567,1.85298355193972,2.18243540332369,2.25497527262687,2.45206078993101,2.3599986383474,1.91247527427757,1.81506675092961,1.98715703640665,1.79899390762252
"17293897",2.34069875457414,2.34494822642749,2.58580259705756,2.181057983158,2.7538145226208,2.31017115045205,2.71930137306975,2.11140427545737,1.97069200248738,2.70730982918857,2.3458216869826,2.31016148846629,2.46081664981775,2.19905505450501,2.16906440254534
"17526663",5.2771669407091,5.3311977999421,5.21244878252327,4.8154120230614,4.9313567218659,4.51228937397445,5.58879033087222,5.41734576237427,4.78617538086743,4.45867564955147,4.48367855792429,5.43572183537714,5.717484177634,4.65698877747156,4.87565501155686
"17469097",3.79987594575265,3.89588745698676,3.70097649878004,3.78887152898799,4.07678441484406,3.79519986908561,3.60202253371031,3.82303694312482,3.64468995664809,3.8139330408864,4.07338650678499,3.95961150708123,3.91110783942748,4.23607858785393,4.06066961681275
"17346572",4.45709088165404,5.01605249132145,4.58840162021089,4.45222970731389,4.34283266159716,4.95280897044889,4.91571402454195,4.79388662588819,5.15598032466709,5.01605249132145,4.70836744313598,4.91038036627503,5.18194575993996,5.04859621023282,4.67497142194825
"17335865",4.53072204603045,5.02428553867194,4.23073844411542,4.67730296567761,4.69177811120714,4.50951689469162,4.53171828491006,4.53540053091559,4.58219193454725,4.725895000447,4.07062031896901,4.56562643499737,4.22237660413386,4.28897526093182,4.48953256653994
"17232734",3.6775923756951,3.6775923756951,3.45005276587471,3.89566819371174,3.8239377444792,3.34216132758429,3.67006347493254,3.68574722759996,3.51919739809639,3.24977800147372,3.6775923756951,4.08841145681998,3.9768790895064,3.26169574132702,3.73178637441452
"17454574",4.6249619399702,4.69274006018197,4.72577428842735,4.91066167520377,5.0360781795826,4.97266080270532,5.26718616579045,4.83447195174828,4.51218604251687,4.83657221271642,4.45607969758778,5.01375640619093,5.10998313628391,4.53336343721111,4.5616330058436
"17263174",2.71310026962969,1.95472533672421,2.72466909186717,1.91498869220471,1.96484347364579,2.39722375721777,2.00287735649659,2.77795285049366,1.87318444252861,1.99486802443213,1.9560715597248,2.39756080841894,2.26709235224995,1.84834897688163,2.1018838326012
"17248242",5.99313072882021,5.73763979041627,5.47957736811678,5.44714741791736,5.58669822785005,6.21315308319609,6.28974969827257,6.62985306447026,6.10279231483374,6.02199702129681,6.08064624464051,6.24859905764315,6.12551625733874,5.72541798712537,6.1524526591222
"17496514",4.81805666013015,4.56940221059732,4.92374785805577,5.58477234614966,4.7439353963592,4.78710499572252,4.65185618849027,4.71233832099179,4.0958676322973,4.5259374754282,6.11794210131855,5.12705873916971,5.07390297980894,6.15701050228421,4.81481443028088
"17238549",3.99956861493594,3.44661944211829,3.80546210360951,3.79889767419243,3.82162772370953,3.69580829533318,3.75316157016343,3.5231251899257,3.43671633515008,3.71910108192328,3.74464644810339,3.45610325248184,3.59277659153683,3.83756831929083,3.9994811950132
"17492035",1.94506273751775,1.87038097538868,2.1018838326012,1.83895479523046,1.57913046987854,1.88210104489166,1.89130208014485,1.87038097538868,1.87038097538868,1.56003470921946,2.00222514483083,1.53854610229279,1.87038097538868,1.84092219158322,2.35547872630828
"17400091",4.9532395799236,4.63192096371914,4.5419526965565,4.65364531922393,4.67127733159851,5.04930824032243,4.51839987654694,4.82032212095048,5.25891100956625,4.65424976090844,4.76661753226499,5.03951872595418,4.61661373392127,4.71623386825993,4.59322712285247
"17311463",2.37769469496687,2.20647296224606,1.65520143322833,2.08079438201337,2.09299159559102,2.56250864368635,2.20647296224606,2.46076049433601,2.48592548237779,2.32454407061998,2.51179703175708,2.23629412647727,1.92952466486083,2.02526364944401,2.20647296224606
"17493614",6.11111446588562,6.2894770719849,6.67568679286733,6.24888608812613,6.35834462800155,5.97965916374332,5.96379016726521,6.37422573682145,5.92320306094543,6.59951251057175,5.49257055117519,6.54274891088336,6.37389997886411,5.40671297466008,6.14688499896327
"17417732",1.9002122970963,1.93257077915023,2.16752160207057,1.88255950976936,1.72457869151245,1.98044282037437,2.4016935428743,1.92210270180072,1.80254297832738,1.94749848198126,2.20752150523007,2.01647577942766,1.81080968762315,2.41615037332959,1.97083999790932
"17329723",5.14887491877228,4.62299027088065,4.15629964239311,4.62250095638915,4.68044748671565,4.43000050973021,4.86778669665519,4.67698784198546,4.81170870358768,4.65870354974619,5.0127339644593,4.96531629711482,5.04627851974033,4.26390371064466,4.3580455224451
"17326747",2.43396652489758,2.71146744766217,2.47135040961418,2.67064247646841,2.79476992151661,2.84859421042988,2.5367484979893,2.20758538681277,2.59410476705319,2.30737346913097,2.59212518951425,2.54215894052823,2.15430212048942,2.44776874207426,2.68520452524145
"17243093",4.69940011583523,4.79305679355646,4.50762317675343,4.69066531130303,4.70727333515768,4.43426281166046,4.31998278216401,4.68400920313192,4.41902245352121,4.49989053644089,4.79084873948998,4.9486314674854,4.71600119039409,4.99556433001542,4.74183428831537
"17504707",2.335459092936,2.45070981129775,2.64255509353475,2.70999439140007,2.35785174525114,2.51857314494903,2.40811137944962,3.18667276486107,2.81522642151703,2.2948815616549,2.5509776788339,2.45070981129775,2.98002590059697,2.49816551664682,2.52390548997527
"17395398",1.62172984444806,2.09055289919594,1.73979717507281,1.59273197980426,1.63890436958811,1.98431556162852,1.99749417801424,1.5434867092092,2.00510144474598,1.94820770080722,2.44286255406349,1.99501010775132,1.42752510057867,1.48631667319737,2.01211373080509
"17314712",2.23266435327944,2.49678467282605,2.6448426985075,2.51798933090373,2.32791916264401,2.6419932339246,2.6904831299592,2.32382156395221,2.38666651253435,2.37892551566222,2.69345468057148,2.21609434747254,2.33947283348519,2.10953895453645,2.29849784192326
"17470105",3.17320372113586,2.98754955908984,3.05002537509308,3.43057892119846,3.56502329009223,3.00030679209478,2.927846773692,2.78936114985466,3.1989983341274,3.44314090166996,3.41185031160828,2.81101054681875,2.38641243603452,3.01658363302568,2.84705246442816
"17298473",2.05895371534022,2.17559385456439,2.27847805595289,2.68127478179359,2.29341154088024,2.09725362729922,2.44355724929552,2.45705692366744,2.13501743183267,2.12121269963369,2.50076871333589,2.24220896541841,2.1764029332401,2.05989120949435,2.08072580387647
"17513878",3.6754025324598,3.5252021767011,3.28256109541411,4.00022198584921,3.78413557277168,3.42985876546895,3.59767570647218,3.30242998135956,3.58822333785051,3.66497635800897,3.86228298167456,3.20927383893947,3.55960260710217,3.17223028630082,3.19832469678678
"17382459",3.15222270209301,3.52713355678161,3.38365863822543,3.59501597436106,3.22880955977266,3.56228501484063,3.3370161410521,3.46338003361165,3.57160992759289,3.04270509166959,3.80753651134367,3.50829784426026,3.36888109331077,3.66983088376054,3.63552267795889
"17339991",4.46434545553351,4.59642789303847,4.94375346012656,4.30030774060913,4.56297957025344,4.21161293314628,4.39589843651073,3.98846850767994,4.40987126384536,4.33068394415419,4.62180001957611,4.41264270897612,4.44062206053386,4.81672774331996,4.12409091036147
"17419857",2.40790893391899,1.96436194356307,2.36072042738481,2.00314589886073,2.39177475475105,1.87463007277761,2.09366441125634,2.35297415708626,2.34652223500895,2.181057983158,2.181057983158,1.83168169831357,2.17430656908148,2.24002534157728,2.181057983158
"17501721",2.89833123648569,3.0940894929983,3.34108228748304,2.67203601054435,3.11928459189059,2.9117405941521,2.79339186578999,2.97886707180901,2.5437660934095,2.78858568119402,2.92229191413094,2.65113937868928,3.22270716972135,2.52197202490329,2.63253210990947
"17219963",2.13166644921287,2.5560945036106,2.87131611668335,2.62026867067489,3.11260158484328,3.02647818111744,2.65407159730733,2.50669658237945,2.68675452965396,3.13159547654868,2.86836899145445,2.5749649808232,2.44287227424627,2.67480539735371,2.62177517294475
"17386396",4.89790853510223,5.88836706299834,5.55263149684615,5.65141229398364,5.8145651721565,5.53888172830062,5.32733215905465,5.0102489351669,5.4091567397178,5.25667183586114,5.20211399100219,5.21916058892649,4.86054568395142,5.11333360846753,5.21323174672786
"17548127",4.94342439170257,4.75820408233577,5.08860610401586,4.85507356091763,4.87849987268789,5.42668000472865,4.92138931779131,4.65437875212656,4.83363656739029,5.3371616083177,5.49169586288715,5.2272619019354,4.94053159919094,5.58057182583047,4.96740751483267
"17532662",2.09710830224454,2.88022566072676,2.97676763922544,2.73919510772403,2.93663518534223,3.68128963139267,2.68768932044397,2.80346977428984,3.23878547854975,3.12106602138631,3.27949854992859,3.08427985540583,2.86147155293131,3.29418301586551,3.52543975663838
"17266563",3.06866062626805,4.18896720478218,3.8145306690969,4.10838925459804,4.62328040561218,3.99462198095695,3.65806236085229,3.49786065554894,3.53105709140847,4.31913667082779,3.62662558723667,3.8842022641842,3.34817402264914,4.84503645131657,4.85563990255947
"17506206",2.35702533545602,2.06922542824244,2.54057915298492,2.03394365310711,2.42166814153211,2.40920086799651,2.37984048699951,2.68170275172127,2.51054751050222,2.19069658949381,2.55041122774754,2.40288797784236,2.43430640618217,2.16000325043222,2.59586771131247
